author,250-499,500-749,750-999,<250,>=1000
Dan Harrington,2,0,0,0,0
Dan Hitt,0,0,1,0,0
Dan Millman,1,0,0,2,0
Dan Nadel,1,0,0,0,0
Dan Savage,2,0,0,0,0
Dan Simmons,12,8,5,1,1
Dan Slott,0,0,0,1,0
Dani Cavallaro,1,0,0,0,0
Daniel  Wallace,1,0,0,2,0
Daniel Abdal-Hayy Moore,0,0,0,2,0
Daniel Abraham,1,0,0,0,0
Daniel C. Dennett,3,1,0,2,0
Daniel Clowes,0,0,0,3,0
Daniel Defoe,9,1,0,0,0
Daniel Duane,1,0,0,0,0
Daniel Goleman,4,0,0,1,0
Daniel Horowitz,1,0,0,0,0
Daniel Jonah Goldhagen,0,2,0,0,0
Daniel Keyes,1,0,0,2,0
Daniel Pinchbeck,2,0,0,0,0
Daniel Pool,1,0,0,0,0
Daniel Quinn,1,0,0,0,0
Daniel Topolski,1,0,0,0,0
Danielle Steel,2,0,0,1,0
Danny Palmerlee,1,0,0,0,0
Dante Alighieri,11,5,2,2,0
Danzy Senna,1,0,0,1,0
Daphne du Maurier,1,1,0,0,0
Darcy Frey,0,0,0,1,0
Daria Snadowsky,1,0,0,0,0
Darina Allen,1,0,0,0,0
Daron Acemoğlu,1,0,0,0,0
Darren R. Weissman,1,0,0,0,0
Darren Shan,1,0,0,2,0
Darwin Porter,0,1,0,0,0
Dashiell Hammett,3,0,1,2,0
Dashka Slater,0,0,0,1,0
Dava Sobel,2,0,0,2,0
Dave Aikins,0,0,0,1,0
Dave Barry,1,1,0,0,0
Dave Crane,0,1,0,0,0
Dave Eggers,12,1,0,4,0
Dave Lakhani,0,0,0,1,0
Dave Land,0,0,0,1,0
Dave Luckett,0,0,0,1,0
Dave Pelzer,1,0,0,0,0
Dave R. Palmer,1,0,0,0,0
Dave Robinson,0,0,0,1,0
Dave Shea,1,0,0,0,0
Dave Thomas,0,1,1,0,0
David        James,0,0,0,1,0
David      West,1,0,0,0,0
David     Payne,1,0,0,0,0
David    Allen,1,0,0,1,0
David   Robbins,0,0,0,2,0
David   Ward,0,0,0,2,0
David  Allen,0,0,0,1,0
David  Michaels,3,0,0,0,0
David  Roberts,0,0,0,1,0
David A. Adler,0,0,0,2,0
David A. Black,1,0,0,0,0
David A. Nadler,1,0,0,0,0
David A. Stewart,1,0,0,0,0
David A. Ufer,0,0,0,1,0
David Allen Sibley,1,0,0,0,0
David Almond,0,0,0,2,0
David Axton,1,0,0,1,0
David B.,1,0,0,0,0
David Baggett,0,0,0,1,0
David Baldacci,2,5,0,0,0
David Bjerklie,0,0,0,1,0
David Bodanis,3,0,0,1,0
David Bowie,1,0,0,0,0
David Brin,0,1,0,0,0
David Bromberg,0,0,0,1,0
David Burnie,0,1,0,3,0
David Cairns,0,0,1,0,0
David Colbert,0,0,0,1,0
David Cote,0,0,0,1,0
David D. Burns,1,1,0,0,0
David Dalton,1,0,0,0,0
David Day,1,0,0,0,0
David Deida,1,0,0,0,0
David Donovan,1,0,0,0,0
David E. Kaiser,0,1,0,0,0
David Eddings,4,2,2,0,0
David Edmonds,1,0,0,0,0
David Ellis,1,0,0,0,0
David Filkin,1,0,0,0,0
David Foster Wallace,5,0,0,0,0
David G. Hartwell,2,1,0,0,1
David Gemmell,1,2,0,0,0
David Gerrold,0,0,0,2,0
David Goodis,0,0,0,4,0
David Grene,1,0,0,0,0
David Guterson,1,0,0,0,0
David H. Chilton,0,0,1,1,0
David Hackett Fischer,2,1,0,0,0
David Haynes,1,0,0,0,0
David Hewson,1,0,0,0,0
David Horowitz,1,0,0,0,0
David J. Chalmers,0,1,0,0,0
David J. Danelo,1,0,0,0,0
David J. Hassel,0,0,0,1,0
David James Duncan,1,1,0,0,0
David K. Shipler,1,0,0,0,0
David L. Holmes,0,0,0,1,0
David L. Hull,0,0,1,0,0
David L. Robbins,0,1,0,0,0
David Lazar,0,0,0,1,0
David Levithan,1,0,0,7,0
David Lindsay-Abaire,0,0,0,2,0
David Lubar,2,0,0,1,0
David M. Buss,1,0,0,0,0
David Malouf,1,0,0,1,0
David Mamet,0,0,0,2,0
David McCasland,1,0,0,0,0
David McClung,1,0,0,0,0
David McCullough,3,1,2,1,1
David Mitchell,1,1,0,0,0
David Morrell,7,3,0,0,0
David Nasaw,0,0,1,0,0
David Neiwert,1,0,0,0,0
David Noonan,0,0,0,2,0
David Ogilvy,0,0,0,1,0
David Pogue,1,0,1,0,0
David Poyer,0,1,0,0,0
David R. George III,2,1,0,0,0
David R. Hawkins,4,0,0,0,0
David Rakoff,0,0,0,1,0
David S. Garnett,0,1,0,0,0
David S. Reynolds,0,1,0,0,0
David Salo,1,0,0,0,0
David Schickler,1,0,0,0,0
David Sedaris,2,0,0,5,0
David Simon,0,2,0,0,0
David Stanley,0,0,0,1,0
David Thomas Lord,1,0,0,0,0
David W. Macdonald,1,0,0,0,0
David W. Mount,0,1,0,0,0
David W. Phillips,0,0,0,1,0
David Weber,1,3,0,0,0
David Weisman,0,0,0,1,0
David Wellington,1,0,0,0,0
David Wiesner,0,0,0,1,0
David Wojnarowicz,0,0,0,1,0
David Wood,0,0,0,1,0
David Zane Mairowitz,0,0,0,1,0
Davina Thomas,0,0,0,1,0
Dawn B. Sova,1,0,0,0,0
Dean Koontz,18,4,2,4,0
Dean R. Koontz,1,0,0,0,0
Deb Stover,1,0,0,0,0
Debbie Dadey,0,0,0,7,0
Debbie Raleigh,2,0,0,0,0
Deborah  Gordon,1,0,0,0,0
Deborah Blum,1,0,0,0,0
Deborah Bray Haddock,1,0,0,0,0
Deborah Eisenberg,1,0,0,0,0
Deborah Gregory,0,0,0,1,0
Deborah Hopkinson,0,0,0,1,0
Deborah Spungen,1,0,0,0,0
Deborah Woodworth,1,0,0,0,0
Debra Cowan,1,0,0,0,0
Debra Hess,0,0,0,5,0
Debra Marquart,1,0,0,0,0
Deidre S. Laiken,0,0,0,1,0
Deirdre Bair,0,1,0,0,0
Delia Sherman,3,0,0,1,0
Deloris Jordan,0,0,0,2,0
Denis Diderot,2,0,0,2,0
Denis Johnson,0,0,0,5,0
Denis Waitley,0,0,0,1,0
Denise Dersin,0,0,0,2,0
Denise Little,0,0,0,1,0
Denise Riley,0,0,0,1,0
Dennis Adler,1,0,0,0,0
Dennis Brindell Fradin,0,0,0,1,0
Dennis L. Kasper,0,0,0,0,1
Dennis Lehane,5,0,0,1,0
Dennis Slifer,0,0,0,1,0
Denny Caringer,0,0,0,1,0
Dermot Moran,0,1,0,0,0
Desmond Morris,1,0,0,0,0
Detlev J.K. Peukert,1,0,0,0,0
Devin McKinney,1,0,0,0,0
Devon W. Carbado,0,1,0,0,0
Devra Davis,1,0,0,0,0
Diablo Cody,0,0,0,1,0
Diana Butler Bass,0,0,0,1,0
Diana Cooper,0,0,0,1,0
Diana Gabaldon,2,3,5,0,1
Diana Kendall,0,1,0,0,0
Diana Palmer,1,0,0,1,0
Diana Vreeland,0,0,0,1,0
Diana Wynne Jones,4,2,0,0,0
Diane  Kennedy,0,0,0,1,0
Diane Duane,0,0,0,3,0
Diane Haeger,1,0,0,0,0
Diane Johnson,3,0,0,1,0
Diane Mott Davidson,1,0,0,0,0
Diane Setterfield,1,0,0,0,0
Diane Waldman,2,0,0,0,0
Dick Francis,27,1,0,1,0
Dinah L. Moché,1,0,0,0,0
Dinesh D'Souza,1,0,0,0,0
Dixie Cash,2,0,0,0,0
Dobrica Erić,0,0,0,1,0
Dodie Smith,1,0,0,0,0
Don    Wood,0,0,0,1,0
Don  Lee,1,0,0,0,0
Don Colbert,0,0,0,1,0
Don DeLillo,9,2,1,6,0
Don Ihde,0,0,0,1,0
Don Macmillan,1,0,0,0,0
Don Rosa,1,0,0,2,0
Don Webb,0,0,0,1,0
Donald  Lloyd,0,0,0,1,0
Donald A. Mackenzie,1,0,0,0,0
Donald A. Norman,2,0,0,1,0
Donald Barthelme,0,0,0,1,0
Donald D. Stull,0,0,0,1,0
Donald Goines,1,0,0,1,0
Donald H. Wolfe,1,0,0,0,0
Donald J. Crump,0,0,0,1,0
Donald J. Sobol,0,0,0,4,0
Donald J. Trump,1,0,0,0,0
Donald Kagan,0,1,0,0,0
Donald Miller,1,0,0,2,0
Donald Spoto,2,1,1,0,0
Donald T. Phillips,0,0,0,1,0
Donald Zochert,0,0,0,1,0
Donna Dale Carnegie,0,0,0,1,0
Donna Freitas,0,0,0,2,0
Donna Goldberg,0,0,0,1,0
Donna Hill,1,0,0,0,0
Donna Ickes,0,0,0,1,0
Donna Leon,1,0,0,0,0
Donna M. Jackson,0,0,0,1,0
Donna Tartt,0,3,0,0,0
Donna VanLiere,0,0,0,1,0
Donna Woolfolk Cross,1,0,0,0,0
Doreen Cronin,0,0,0,3,0
Doris Kearns Goodwin,0,1,1,0,0
Doris Kloster,0,0,0,1,0
Doris Lessing,0,1,0,0,0
Dorothea Shefer-Vanson,0,0,0,1,0
Dorothy Corkille Briggs,1,0,0,0,0
Dorothy Dunnett,0,1,0,0,0
Dorothy L. Sayers,1,0,0,0,0
Dorothy Parker,1,2,0,0,0
Dorothy Roberts,1,0,0,0,0
Doug Lansky,0,0,0,1,0
Doug McClelland,0,0,0,1,0
Doug Stanton,1,0,0,0,0
Doug Walsh,0,0,0,1,0
Douglas A. Anderson,0,1,0,0,0
Douglas Adams,4,1,3,11,0
Douglas C. Giancoli,0,0,1,0,0
Douglas Clegg,7,0,0,2,0
Douglas Coupland,7,0,0,4,0
Douglas Downing,1,0,0,0,0
Douglas E. Winter,1,0,0,0,0
Douglas M. MacDowell,1,0,0,0,0
Douglas Preston,4,2,0,3,0
Douglas R. Hofstadter,0,1,1,0,0
Dow Mossman,0,1,0,0,0
Doyle Brunson,0,1,0,0,0
Dr. Seuss,0,0,0,19,0
Drew Carey,1,0,0,0,0
Dugald A. Steer,0,0,0,2,0
Dwight D. Eisenhower,0,1,0,0,0
Dyan Sheldon,0,0,0,2,0
Dōgen,1,0,0,0,0
E. Nesbit,1,0,0,3,0
E.B. Potter,1,0,0,0,0
E.B. White,3,1,0,7,0
E.E. Cummings,0,0,0,2,1
E.J. Wagner,0,0,0,1,0
E.L. Doctorow,3,1,0,1,0
E.L. Konigsburg,0,0,0,2,0
E.M. Forster,7,1,0,3,0
E.R. Eddison,3,0,0,0,0
E.V. Gordon,1,0,0,0,0
Eamon Duffy,0,0,0,1,0
East Bay M. U. D. Staff,1,0,0,0,0
Eckhart Tolle,0,0,0,1,0
Ed  Young,0,0,0,1,0
Ed Dorn,0,0,0,1,0
Ed Gorman,1,0,0,1,0
Ed McBain,3,0,0,1,0
Ed Roberson,0,0,0,1,0
Edgar Allan Poe,2,3,2,3,1
Edgar Rice Burroughs,1,0,1,12,0
Edith Hamilton,2,0,0,1,0
Edith Wharton,11,0,2,0,2
Edmond Rostand,0,0,0,3,0
Edmund Burke,0,0,0,1,0
Edmund Morris,0,1,1,0,0
Edmund S. Morgan,3,0,0,1,0
Edmund Spenser,0,1,1,0,0
Eduardo Galeano,1,0,0,0,0
Edward Albee,1,0,0,0,0
Edward Bulwer-Lytton,1,0,0,0,0
Edward C. Klatt,1,0,0,0,0
Edward Copeland,1,0,0,0,0
Edward Countryman,0,0,0,1,0
Edward F. Edinger,0,0,0,1,0
Edward Gibbon,0,2,0,1,3
Edward Gorey,0,0,0,1,0
Edward J. Larson,1,0,0,0,0
Edward Lear,0,0,0,2,0
Edward Lewis Wallant,1,0,0,0,0
Edward P. Jones,4,1,0,1,0
Edward R. Tufte,0,0,0,2,0
Edward Rutherfurd,0,0,1,0,0
Edward St. Aubyn,0,0,0,1,0
Edward Steers Jr.,1,0,0,0,0
Edward T. Haslam,1,0,0,0,0
Edward T. Welch,0,0,0,1,0
Edward W. Said,4,0,0,0,0
Edward de Bono,0,0,0,1,0
Edwidge Danticat,1,0,0,3,0
Edwin A. Abbott,1,0,0,3,0
Edwin Page,1,0,0,0,0
Efraim Turban,0,1,0,0,0
Efrem Smith,0,0,0,1,0
Eiji Nonaka,0,0,0,4,0
Eiki Eiki,0,0,0,1,0
Eileen Gunn,0,0,0,1,0
Eireann Corrigan,0,0,0,1,0
Elaine Barbieri,1,0,0,0,0
Elaine Cunningham,2,0,0,0,0
Elaine Pagels,0,0,0,1,0
Elaine Sciolino,1,0,0,0,0
Elan Golomb,1,0,0,0,0
Elda Minger,0,0,0,1,0
Eleanor Clymer,1,0,0,0,0
Eleanor Dwight,1,0,0,0,0
Eleanor Estes,1,0,0,4,0
Eleanor Herman,1,0,0,0,0
Eleanor J. Gibson,0,1,0,0,0
Elena N. Mahlow,0,0,0,1,0
Elie Wiesel,3,0,0,3,0
Elinor J. Pinczes,0,0,0,1,0
Elinor M. Brent-Dyer,0,0,0,1,0
Eliot Asinof,1,0,0,0,0
Eliot Ness,1,0,0,0,0
Elisabeth Elliot,1,0,0,0,0
Elisabeth Jean Wood,1,0,0,0,0
Elisabeth Kübler-Ross,2,0,0,1,0
Elise Broach,1,0,0,0,0
Eliza Gaynor Minden,1,0,0,0,0
Eliza Minot,1,0,0,0,0
Elizabeth  Davis,1,0,0,0,0
Elizabeth  George,0,3,1,0,0
Elizabeth A. Lynn,1,0,0,1,0
Elizabeth A. Schultz,1,0,0,0,0
Elizabeth Alexander,0,0,0,1,0
Elizabeth Berg,2,0,0,1,0
Elizabeth C. Economy,1,0,0,0,0
Elizabeth Castro,1,0,0,0,0
Elizabeth Clare Prophet,0,0,0,2,0
Elizabeth Gaskell,0,1,0,0,0
Elizabeth George,1,0,0,5,0
Elizabeth Gilbert,4,0,0,2,0
Elizabeth Hardwick,0,0,0,1,0
Elizabeth Hoyt,1,0,0,0,0
Elizabeth Knowles,0,0,0,0,1
Elizabeth Kostova,0,1,0,1,0
Elizabeth L. Fuller,0,0,0,1,0
Elizabeth Lowell,4,1,0,0,0
Elizabeth M. Butler,1,0,0,0,0
Elizabeth Mann,0,0,0,1,0
Elizabeth Mayne,1,0,0,0,0
Elizabeth Moon,0,1,0,0,0
Elizabeth Noble,1,0,0,0,0
Elizabeth Peters,5,0,0,0,0
Elizabeth Russell Miller,0,0,0,1,0
Elizabeth Silverthorne,0,0,0,1,0
Elizabeth Stewart,1,0,0,0,0
Elizabeth Stuart Phelps,1,0,0,0,0
Elizabeth Wurtzel,1,0,0,0,0
Elizabeth von Arnim,0,0,0,1,0
Ellen Anker,0,0,0,1,0
Ellen Evert Hopman,0,0,0,1,0
Ellen Kushner,0,1,0,0,0
Ellen Meloy,2,0,0,0,0
Ellen Raskin,0,0,0,1,0
Ellen Weiss,0,0,0,2,0
Elliot Aronson,0,1,0,0,0
Elliott A. Norse,1,0,0,0,0
Elliott Currie,0,0,0,1,0
Ellis Weiner,0,0,0,1,0
Elmer Kennedy-Andrews,0,0,0,1,0
Elspeth Huxley,2,0,0,0,0
Elvi Rhodes,1,0,0,0,0
Elwood Reid,1,0,0,0,0
Emerson Eggerichs,1,0,0,0,0
Emil M. Cioran,0,0,0,1,0
Emily Barr,1,0,0,0,0
Emily Blake,0,0,0,1,0
Emily Brontë,3,0,0,0,0
Emily Dickinson,1,1,0,0,0
Emily Giffin,4,0,0,0,0
Emily Jenkins,0,0,0,1,0
Emily Mann,0,0,0,1,0
Emine Sevgi Özdamar,1,0,0,0,0
Emma Barker,1,0,0,0,0
Emma Donoghue,6,2,0,3,0
Emma Holly,4,0,0,0,0
Emma McLaughlin,3,0,0,0,0
Emmanuel Le Roy Ladurie,3,1,0,0,0
Emmanuel Rhoides,0,0,0,1,0
Emmuska Orczy,2,0,0,0,0
Enid Blyton,1,0,0,2,0
Eoin Colfer,13,0,1,5,0
Ephraim Sevela,0,0,0,1,0
Epictetus,0,1,0,2,0
Erasmus,1,0,0,0,0
Eric A. Meyer,0,1,0,0,0
Eric B. Martin,0,0,0,1,0
Eric Bischoff,1,0,0,0,0
Eric Carle,0,0,0,1,0
Eric Chaisson,1,0,0,1,0
Eric Flint,1,2,0,0,0
Eric Frank Russell,0,0,0,1,0
Eric H.F. Law,0,0,0,1,0
Eric Hansen,1,0,0,0,0
Eric Hobsbawm,2,1,0,3,0
Eric Homberger,0,0,0,1,0
Eric Jensen,0,0,0,1,0
Eric Klinenberg,1,0,0,0,0
Eric P. Kelly,0,0,0,1,0
Eric R. Kandel,1,0,0,0,0
Eric R. Wolf,0,1,0,0,0
Eric Schlosser,4,0,0,0,0
Eric Sykes,0,1,0,0,0
Eric Tyson,2,0,0,0,0
Erica Jong,6,1,0,0,0
Erich Auerbach,0,0,0,1,0
Erich Fromm,2,1,0,6,0
Erich Maria Remarque,2,0,0,0,0
Erik  Larson,1,0,0,0,0
Erik Larson,5,0,0,0,0
Erin McCarthy,1,0,0,0,0
Erin McKean,1,0,0,0,0
Erin St. Claire,5,0,0,8,0
Erle Stanley Gardner,0,0,1,4,0
Ernest Becker,1,0,0,0,0
Ernest Hemingway,6,3,0,9,0
Ernest J. Gaines,1,0,0,0,0
Ernesto Laclau,1,0,0,1,0
Ernesto Sabato,0,0,0,1,0
Ernle Bradford,0,0,0,1,0
Errol Flynn,1,0,0,0,0
Erving Goffman,2,0,0,0,0
Esmeralda Santiago,1,0,0,0,0
Estelle B. Freedman,1,0,0,0,0
Esther Perel,1,0,0,0,0
Esther Schor,1,0,0,0,0
Eudora Welty,3,1,0,4,1
Eugene J. McCarthy,0,0,0,1,0
Eugene Linden,0,0,0,1,0
Eugene O'Neill,1,0,0,1,2
Eugène Ionesco,0,0,0,3,0
Euripides,10,4,0,12,0
Eva Brann,3,0,0,1,0
Eva-Maria Metcalf,0,0,0,1,0
Evan Thomas,1,0,0,0,0
Evangeline Walton,0,0,0,1,0
Evelyn Waugh,3,1,0,0,0
Ewan McGregor,1,0,0,0,0
F. Scott Fitzgerald,3,2,1,9,0
F.F. Bruce,1,0,0,0,0
FASA Corporation,0,0,0,1,0
Fannie Flagg,1,1,0,1,0
Fatemeh Keshavarz,0,0,0,1,0
Faye Perozich,1,0,0,0,0
Faïza Guène,0,0,0,2,0
Federico García Lorca,1,0,0,4,0
Fern Michaels,3,0,0,0,0
Fiona McAuslan,0,1,0,0,0
Flann O'Brien,0,0,0,1,0
Fodor's Travel Publications Inc.,1,0,0,0,0
Ford Madox Ford,1,0,0,0,0
Fran Leeper Buss,0,0,0,1,0
Frances Burney,1,0,0,0,0
Frances Gies,1,0,0,0,0
Frances Goodrich,0,0,0,1,0
Frances Hodgson Burnett,4,0,0,3,0
Frances J. Roberts,0,0,0,1,0
Frances Mayes,1,0,0,0,0
Frances Oliver,0,0,0,1,0
Frances Stonor Saunders,0,1,0,0,0
Francesca Lia Block,1,0,0,8,0
Francine Pascal,2,0,0,26,0
Francine Patterson,0,0,0,1,0
Francine Prose,4,0,0,0,0
Francine Segan,1,0,0,0,0
Francis Davis,0,0,0,1,0
Francis Meynell,1,0,0,0,0
Frank  Graham,0,0,0,1,0
Frank Beddor,1,0,0,0,0
Frank Darabont,0,0,0,1,0
Frank E. Peretti,3,1,0,0,0
Frank Furedi,0,0,0,1,0
Frank Herbert,10,1,0,1,0
Frank Kermode,0,0,0,1,0
Frank M. Carrano,0,0,1,0,0
Frank McConnell,0,0,0,2,0
Frank McCourt,1,0,0,1,0
Frank N. Magill,0,0,0,1,0
Frank P. Incropera,0,0,1,0,0
Frank Portman,1,0,0,0,0
Frank Warren,0,0,0,2,0
Frank Wedekind,0,0,0,1,0
Frank Zappa,1,0,0,0,0
Frank Zöllner,0,1,0,0,0
Franz Kafka,7,2,0,9,0
François Rabelais,0,0,1,0,1
Fred Anderson,0,0,1,0,0
Fred Goodman,1,0,0,0,0
Fred Pearce,1,0,0,0,0
Fred Saberhagen,7,0,0,0,0
Frederick C. Beiser,1,0,0,0,0
Frederick Charles Copleston,0,1,0,0,0
Frederick Douglass,1,0,0,3,1
Frederick Exley,1,0,0,0,0
Frederick K. Goodwin,0,0,0,0,1
Frederick P. Brooks Jr.,1,0,0,0,0
Frederick P. Lenz,1,0,0,1,0
Frederik Pohl,1,0,0,0,0
Fredric Dannen,1,0,0,0,0
Friedrich A. Hayek,1,0,0,0,0
Friedrich Dürrenmatt,0,0,0,1,0
Friedrich Nietzsche,6,2,1,8,0
Friedrich Reck-Malleczewen,1,0,0,0,0
Fritjof Capra,1,0,0,0,0
Fulton J. Sheen,1,0,0,0,0
Fuyumi Ono,1,0,0,0,0
Fyodor Dostoyevsky,4,14,6,10,3
G. Edward White,0,1,0,0,0
G. Richard Shell,2,0,0,0,0
G.E. Bentley Jr.,0,1,0,0,0
G.K. Chesterton,0,0,0,1,0
Gabriel García Márquez,14,4,0,19,0
Gabrielle Ann Euvino,0,0,0,1,0
Gail A. Eisnitz,1,0,0,0,0
Gail Carson Levine,0,0,0,1,0
Gail Godwin,1,0,0,0,0
Gail Grant,0,0,0,1,0
Gaius Julius Caesar,2,0,0,0,0
Galadriel Waters,1,0,0,0,0
Gale Gand,0,0,0,1,0
Galina Krasskova,0,0,0,1,0
Gardner Dozois,0,1,0,1,0
Garrison Keillor,3,0,0,0,0
Garry Nelson,1,0,0,0,0
Garry Wills,5,1,0,1,0
Garth Ennis,0,0,0,1,0
Garth Nix,2,0,0,0,0
Gary A. Braunbeck,1,0,0,0,0
Gary B. Nash,1,0,0,0,0
Gary Chapman,0,0,0,1,0
Gary Colombo,0,0,1,0,0
Gary Friedrich,1,0,0,0,0
Gary K. Carey,0,0,0,2,0
Gary L. Blackwood,0,0,0,1,0
Gary L. Hardcastle,1,0,0,0,0
Gary Oates,0,0,0,1,0
Gary Paulsen,1,1,0,5,0
Gary Russell,1,0,0,2,0
Gary Snyder,0,0,0,1,0
Gary Yukl,0,1,0,0,0
Gaston Leroux,1,0,0,0,0
Gavin Baddeley,0,1,0,1,0
Gavin Menzies,0,1,0,0,0
Gayden Metcalfe,0,0,0,1,0
Gayle Lynds,0,0,0,1,0
Gelsey Kirkland,1,0,0,0,0
Gene A. Brucker,0,0,0,1,0
Gene Wilder,1,0,0,0,0
Gene Wolfe,3,1,0,0,0
Geneen Roth,0,0,0,3,0
Geneviève,0,0,0,2,0
Geoff Emerick,1,0,0,0,0
Geoffrey Batchen,0,0,0,1,0
Geoffrey Chaucer,4,4,0,0,2
Geoffrey M. Bellman,0,0,0,1,0
Geoffrey Miller,0,1,0,0,0
Geoffrey S. Kirk,0,1,0,0,0
Georg Feuerstein,1,0,0,0,0
Georg Wilhelm Friedrich Hegel,7,3,0,4,0
George  Adamson,1,0,0,0,0
George Balanchine,0,1,0,0,0
George Beahm,2,0,0,1,0
George Bernard Shaw,2,2,0,4,0
George Crile,0,2,0,1,0
George E. Stanley,0,0,0,4,0
George Eliot,2,4,2,1,0
George Gamow,0,0,0,2,0
George Gladir,0,0,0,1,0
George Grant,0,0,0,1,0
George H. Scherr,0,0,0,1,0
George H. Wood,0,0,0,1,0
George Lakoff,1,1,0,0,0
George Lucas,0,1,0,2,0
George MacDonald,0,0,0,1,0
George MacDonald Fraser,1,0,0,0,0
George Orwell,9,0,0,3,1
George Pelecanos,1,0,0,0,0
George Plimpton,1,0,0,0,0
George R.R. Martin,3,0,1,1,0
George S. Clason,0,0,0,2,0
George Saunders,0,0,0,4,0
George Selden,0,0,0,1,0
George Smoot,1,0,0,0,0
George Stalk Jr.,0,0,0,1,0
George Sullivan,0,0,0,1,0
George Washington,0,0,0,1,0
Georges Bataille,1,0,0,1,0
Georges Perec,3,0,0,2,0
Georges Simenon,0,0,0,13,0
Georgette Heyer,10,0,0,0,0
Georgina Grey,0,0,0,1,0
Gerald Posner,0,1,0,0,0
Geraldine Brooks,2,0,0,1,0
Geraldine McCaughrean,1,0,0,2,0
Geraldine Pinch,0,0,0,1,0
Gertrude Chandler Warner,0,0,0,2,0
Gertrude Stein,1,0,0,0,0
Gertrude the Great,0,0,0,1,0
Gia Bathory Al Babel,1,0,0,0,0
Giada De Laurentiis,2,0,0,1,0
Giles Andreae,0,0,0,1,0
Gill Harvey,0,0,0,1,0
Gilles Deleuze,1,0,0,2,0
Gillian Avery,2,0,0,0,0
Giorgio De Santillana,1,0,0,0,0
Girolamo Cardano,1,0,0,0,0
Giuliana DePandi,0,0,0,1,0
Giuliano Hazan,1,0,0,0,0
Glen David Gold,1,0,0,0,0
Glenn M. Schwartz,1,0,0,0,0
Glenn Yeffeth,0,0,0,1,0
Gloria Goldreich,1,1,0,0,0
Gloria Naylor,1,0,0,0,0
Gonzague Saint Bris,0,0,0,1,0
Good Housekeeping,0,1,0,0,0
Gordon Bowker,1,0,0,0,0
Gordon Dahlquist,0,0,1,0,0
Gordon Korman,2,0,0,21,0
Gordon S. Wood,2,1,0,0,0
Gore Vidal,4,2,0,0,0
Gotthold Ephraim Lessing,1,0,0,0,0
Govind Armstrong,1,0,0,0,0
Graham Chapman,3,0,0,0,0
Graham Greene,3,2,0,7,0
Graham Hancock,0,0,1,0,0
Graham Handley,0,0,0,1,0
Graham Masterton,2,0,0,3,0
Graham McNeill,0,0,1,0,0
Grant Morrison,3,0,0,19,1
Grant R. Osborne,0,1,0,0,0
Graydon Carter,1,0,0,0,0
Greg  Taylor,0,0,0,1,0
Greg Behrendt,1,0,0,1,0
Greg Cox,2,0,0,0,0
Greg Iles,2,4,0,0,0
Greg Keyes,1,0,0,0,0
Greg Tang,0,0,0,1,0
Gregg Olsen,1,0,0,0,0
Gregory Bassham,0,0,0,1,0
Gregory Maguire,6,1,0,7,0
Gretchen Moran Laskas,1,0,0,0,0
Grif Stockley,1,0,0,0,0
Gus Russo,0,1,0,0,0
Gus Van Sant,0,0,0,1,0
Gustave Flaubert,4,1,0,3,0
Gustave Le Bon,1,0,0,0,0
Guy Kawasaki,0,0,0,1,0
Guy Ogilvy,0,0,0,1,0
Guy W. Jones,0,0,0,1,0
Gwen Moran,1,0,0,0,0
Gwyn Hyman Rubio,1,0,0,0,0
Gwynne Forster,1,0,0,0,0
Günter Grass,0,0,0,1,0
H. Jay Riker,2,0,0,0,0
H. Rider Haggard,1,0,0,0,0
H.G. Bissinger,1,0,0,0,0
H.G. Wells,6,2,2,11,0
H.P. Lovecraft,6,1,1,3,0
H.R. Giger,0,0,0,1,0
H.W. Brands,1,0,0,0,0
Ha Jin,3,0,0,5,0
Hailey Abbott,0,0,0,1,0
Halldór Laxness,2,2,0,2,0
Hania Czajkowski,1,0,0,0,0
Hanif Kureishi,1,0,0,1,0
Hannah  Green,2,0,0,0,0
Hannah Arendt,1,1,0,0,0
Hannah Hurnard,0,0,0,1,0
Hans Blumenberg,0,0,0,1,0
Hans Jonas,1,0,0,0,0
Hanshan,1,0,0,0,0
Harlan Coben,6,2,0,0,0
Harlan Ellison,1,0,0,0,0
Harlow Giles Unger,1,0,0,0,0
Harold Abelson,0,1,0,0,0
Harold Bloom,3,2,0,4,0
Harold C. Livesay,0,0,0,1,0
Harold Coyle,1,0,0,0,0
Harold G. Moore,1,2,0,0,0
Harper Lee,2,0,0,1,0
Harpo Marx,1,0,0,0,0
Harriet Lerner,1,0,0,1,0
Harrison Edward Livingstone,0,1,0,0,0
Harry Crews,1,0,0,1,0
Harry G. Frankfurt,0,0,0,2,0
Harry Graham,0,0,0,1,0
Harry Hamernik,0,0,0,1,0
Haruki Murakami,10,1,0,9,0
Haruko Taya Cook,1,0,0,0,0
Harvey Mansfield,1,0,0,0,0
Harvey P. Mandel,1,0,0,0,0
Harvey Pekar,2,0,0,3,0
Haven Kimmel,4,0,0,1,0
Hayao Miyazaki,1,0,0,8,0
Hazel Rowley,1,0,0,0,0
Heather Jarman,1,0,0,0,0
Heather O'Neill,1,0,0,0,0
Heidi Baker,0,0,0,1,0
Heidi Betts,0,0,0,1,0
Heidi Boyd,0,0,0,2,0
Heidi Fleiss,0,0,0,1,0
Heidi Hayes Jacobs,0,0,0,3,0
Heidi Murkoff,0,1,1,0,0
